Format Version,1.23,Take Name,Take 2023-05-09 06.27.02 PM_014,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-05-09 06.37.30.892 오후,Capture Start Frame,542092,Total Frames in Take,474,Total Exported Frames,474,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,c-arm,c-arm,c-arm,c-arm,c-arm,c-arm,c-arm,c-arm,"c-arm:Marker1","c-arm:Marker1","c-arm:Marker1","c-arm:Marker1","c-arm:Marker2","c-arm:Marker2","c-arm:Marker2","c-arm:Marker2","c-arm:Marker3","c-arm:Marker3","c-arm:Marker3","c-arm:Marker3","c-arm:Marker4","c-arm:Marker4","c-arm:Marker4","c-arm:Marker4",test1,test1,test1,test1,test1,test1,test1,test1,"test1:Marker1","test1:Marker1","test1:Marker1","test1:Marker1","test1:Marker2","test1:Marker2","test1:Marker2","test1:Marker2","test1:Marker3","test1:Marker3","test1:Marker3","test1:Marker3","test1:Marker4","test1:Marker4","test1:Marker4","test1:Marker4","test1:Marker5","test1:Marker5","test1:Marker5","test1:Marker5","test1:Marker6","test1:Marker6","test1:Marker6","test1:Marker6","test1:Marker7","test1:Marker7","test1:Marker7","test1:Marker7",Unlabeled 1423,Unlabeled 1423,Unlabeled 1423,Unlabeled 1424,Unlabeled 1424,Unlabeled 1424,c-arm:Marker1,c-arm:Marker1,c-arm:Marker1,c-arm:Marker2,c-arm:Marker2,c-arm:Marker2,c-arm:Marker3,c-arm:Marker3,c-arm:Marker3,c-arm:Marker4,c-arm:Marker4,c-arm:Marker4,test1:Marker1,test1:Marker1,test1:Marker1,test1:Marker2,test1:Marker2,test1:Marker2,test1:Marker3,test1:Marker3,test1:Marker3,test1:Marker4,test1:Marker4,test1:Marker4,test1:Marker5,test1:Marker5,test1:Marker5,test1:Marker6,test1:Marker6,test1:Marker6,test1:Marker7,test1:Marker7,test1:Marker7
,ID,"BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","BE1BCB5ACDF511ED1C21E954A5007A9C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","D6DE4FA8EE4A11ED1C21E954A500979C","C85A0","C85A0","C85A0","C8600","C8600","C8600","C85B0","C85B0","C85B0","C8550","C8550","C8550","C8590","C8590","C8590","C83E0","C83E0","C83E0","C8640","C8640","C8640","C8630","C8630","C8630","C8620","C8620","C8620","C85D0","C85D0","C85D0","1DD6E33CEE4D11ED1C21E954A500979C","1DD6E33CEE4D11ED1C21E954A500979C","1DD6E33CEE4D11ED1C21E954A500979C","1DD6E33DEE4D11ED1C21E954A500979C","1DD6E33DEE4D11ED1C21E954A500979C","1DD6E33DEE4D11ED1C21E954A500979C","C8610","C8610","C8610"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.723500,0.688887,0.030136,0.032770,0.121265,0.588988,-0.592560,0.000883,0.025112,0.613111,-0.601617,0.934848,0.164483,0.621527,-0.588422,0.788443,0.111056,0.557352,-0.591536,0.746195,0.184408,0.563962,-0.588665,0.775668,-0.014840,0.311424,-0.239158,-0.919564,0.039453,0.276511,-0.408598,0.001068,0.078040,0.265988,-0.417670,0.912413,-0.016526,0.246606,-0.462871,0.861971,0.014520,0.279475,-0.407995,0.840420,0.093457,0.292219,-0.377737,0.649656,0.046077,0.303556,-0.366734,0.815640,-0.017703,0.307293,-0.369749,0.809535,0.078409,0.240553,-0.457686,0.873028,-0.047571,0.141959,0.153975,0.051946,0.403320,-0.687883,0.025151,0.613003,-0.601384,0.164466,0.621318,-0.587602,0.111091,0.557737,-0.592475,0.184286,0.564066,-0.589548,0.078147,0.266231,-0.417900,-0.016628,0.246696,-0.463406,0.014606,0.279004,-0.407574,0.093630,0.292258,-0.379128,0.046077,0.303556,-0.366734,-0.017703,0.307293,-0.369749,0.078429,0.240878,-0.458076
1,0.008333,0.723485,0.688911,0.029987,0.032748,0.121270,0.588983,-0.592526,0.000888,0.025114,0.613101,-0.601563,0.920709,0.164488,0.621525,-0.588404,0.793344,0.111064,0.557347,-0.591494,0.733271,0.184415,0.563961,-0.588642,0.769523,-0.014811,0.311393,-0.239168,-0.919572,0.039456,0.276513,-0.408594,0.001071,0.078042,0.265989,-0.417667,0.905646,-0.016526,0.246604,-0.462862,0.872149,0.014522,0.279476,-0.407990,0.851218,0.093460,0.292222,-0.377737,0.657422,0.046081,0.303561,-0.366732,0.815640,-0.017699,0.307297,-0.369744,0.809535,0.078409,0.240551,-0.457681,0.869808,-0.047585,0.141908,0.154088,0.051958,0.403319,-0.687896,0.025164,0.612980,-0.601274,0.164465,0.621320,-0.587604,0.111091,0.557746,-0.592483,0.184289,0.564068,-0.589549,0.078156,0.266239,-0.417926,-0.016632,0.246675,-0.463358,0.014606,0.279023,-0.407614,0.093635,0.292250,-0.379096,0.046081,0.303561,-0.366732,-0.017699,0.307297,-0.369744,0.078429,0.240883,-0.458081
2,0.016667,0.723539,0.688846,0.030211,0.032709,0.121261,0.588986,-0.592564,0.000884,0.025111,0.613122,-0.601618,0.920709,0.164483,0.621520,-0.588418,0.793344,0.111050,0.557351,-0.591546,0.733271,0.184401,0.563953,-0.588672,0.769523,-0.014747,0.311416,-0.239177,-0.919564,0.039452,0.276516,-0.408611,0.001070,0.078039,0.265991,-0.417680,0.905646,-0.016526,0.246603,-0.462880,0.872149,0.014518,0.279481,-0.408009,0.851218,0.093454,0.292229,-0.377751,0.657422,0.046075,0.303569,-0.366751,0.815640,-0.017705,0.307307,-0.369769,0.809535,0.078408,0.240548,-0.457690,0.869808,-0.047554,0.141985,0.153946,0.051947,0.403322,-0.687853,0.025157,0.613021,-0.601397,0.164439,0.621297,-0.587642,0.111093,0.557741,-0.592480,0.184288,0.564064,-0.589540,0.078151,0.266235,-0.417941,-0.016630,0.246684,-0.463379,0.014600,0.279015,-0.407614,0.093632,0.292263,-0.379108,0.046075,0.303569,-0.366751,-0.017705,0.307307,-0.369769,0.078428,0.240887,-0.458112
3,0.025000,0.723480,0.688917,0.030178,0.032552,0.121266,0.588994,-0.592605,0.000881,0.025109,0.613113,-0.601629,0.936606,0.164483,0.621535,-0.588465,0.786706,0.111061,0.557357,-0.591590,0.762038,0.184412,0.563973,-0.588734,0.757855,-0.014805,0.311399,-0.239176,-0.919568,0.039452,0.276520,-0.408620,0.001071,0.078038,0.265997,-0.417692,0.892080,-0.016529,0.246610,-0.462889,0.869733,0.014518,0.279483,-0.408016,0.835404,0.093456,0.292231,-0.377762,0.657687,0.046076,0.303569,-0.366758,0.815640,-0.017704,0.307305,-0.369771,0.809535,0.078406,0.240558,-0.457705,0.866157,-0.047560,0.141954,0.153927,0.051945,0.403297,-0.687806,0.025159,0.613002,-0.601407,0.164461,0.621331,-0.587637,0.111089,0.557734,-0.592463,0.184288,0.564083,-0.589688,0.078153,0.266273,-0.418003,-0.016636,0.246687,-0.463393,0.014599,0.279006,-0.407570,0.093634,0.292256,-0.379119,0.046076,0.303569,-0.366758,-0.017704,0.307305,-0.369771,0.078429,0.240889,-0.458125
4,0.033333,0.723476,0.688930,0.030332,0.032214,0.121275,0.588998,-0.592594,0.000902,0.025114,0.613117,-0.601578,0.936606,0.164491,0.621538,-0.588442,0.786706,0.111072,0.557359,-0.591599,0.762038,0.184424,0.563977,-0.588756,0.757855,-0.014737,0.311457,-0.239133,-0.919561,0.039453,0.276516,-0.408598,0.001068,0.078040,0.265987,-0.417664,0.892080,-0.016523,0.246608,-0.462873,0.869733,0.014520,0.279482,-0.407998,0.835404,0.093455,0.292222,-0.377734,0.657687,0.046075,0.303567,-0.366737,0.815640,-0.017704,0.307310,-0.369760,0.809535,0.078410,0.240546,-0.457676,0.866157,-0.047559,0.141966,0.153949,0.051945,0.403320,-0.687881,0.025157,0.613008,-0.601366,0.164466,0.621330,-0.587613,0.111139,0.557740,-0.592441,0.184265,0.564091,-0.589779,0.078152,0.266222,-0.417887,-0.016626,0.246679,-0.463351,0.014607,0.279028,-0.407633,0.093626,0.292275,-0.379154,0.046075,0.303567,-0.366737,-0.017704,0.307310,-0.369760,0.078428,0.240876,-0.458075
5,0.041667,0.723492,0.688896,0.030335,0.032579,0.121275,0.588993,-0.592581,0.000902,0.025120,0.613116,-0.601627,0.935337,0.164491,0.621531,-0.588424,0.786512,0.111068,0.557355,-0.591574,0.758877,0.184419,0.563968,-0.588698,0.744063,-0.014788,0.311389,-0.239197,-0.919567,0.039452,0.276514,-0.408601,0.001068,0.078039,0.265992,-0.417673,0.904255,-0.016528,0.246599,-0.462868,0.871650,0.014518,0.279477,-0.407998,0.845189,0.093456,0.292228,-0.377745,0.653411,0.046076,0.303565,-0.366740,0.815640,-0.017704,0.307299,-0.369754,0.809535,0.078407,0.240551,-0.457685,0.875908,-0.047575,0.141967,0.153952,0.051950,0.403312,-0.687839,0.025161,0.613007,-0.601396,0.164468,0.621318,-0.587597,0.111136,0.557741,-0.592456,0.184261,0.564085,-0.589702,0.078154,0.266244,-0.417938,-0.016636,0.246679,-0.463364,0.014605,0.279009,-0.407601,0.093628,0.292266,-0.379120,0.046076,0.303565,-0.366740,-0.017704,0.307299,-0.369754,0.078428,0.240871,-0.458064
