Format Version,1.23,Take Name,Take 2023-05-20 07.22.07 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-05-20 07.22.08.515 오후,Capture Start Frame,1194492,Total Frames in Take,183,Total Exported Frames,183,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
43,0.358333,0.032749,-0.072508,0.189395,-0.978673,-0.108804,0.504779,0.283024,0.000994,-0.064276,0.558866,0.414361,0.847497,-0.107677,0.539222,0.149559,0.818591,-0.085784,0.556523,0.238036,0.792068,-0.081570,0.511943,0.448765,0.954345,-0.158819,0.439843,0.198140,0.878403,-0.147611,0.446613,0.265207,0.956187,-0.140582,0.478018,0.169404,0.844514,-0.092065,0.520000,0.282891,0.852442,-0.101003,0.492068,0.380876,0.950406,-0.314474,-0.620886,0.035382,-0.717185,-0.364752,0.252843,0.421613,0.001219,-0.401151,0.271615,0.417435,0.909524,-0.363868,0.245128,0.395769,0.864287,-0.424643,0.273902,0.373097,0.944747,-0.363021,0.261423,0.459162,0.983307,-0.329655,0.233487,0.422341,0.890030,-0.400484,0.287209,0.480798,0.973823,-0.305429,0.232174,0.465654,0.815079,-0.329745,0.217805,0.358688,0.817328,-0.063742,0.558578,0.414375,-0.108185,0.538929,0.149976,-0.084942,0.556332,0.237779,-0.081552,0.512034,0.448884,-0.159299,0.439812,0.198019,-0.147788,0.446548,0.265151,-0.141180,0.478157,0.169322,-0.091961,0.520560,0.282731,-0.101193,0.492049,0.380908,-0.401424,0.271698,0.417573,-0.364036,0.245541,0.395472,-0.424486,0.273793,0.373245,-0.362843,0.261506,0.459121,-0.329919,0.233431,0.422072,-0.400452,0.287001,0.480703,-0.305492,0.232183,0.466330,-0.330469,0.217430,0.358630
44,0.366667,0.032749,-0.072456,0.189374,-0.978680,-0.108820,0.504784,0.283026,0.000995,-0.064309,0.558875,0.414366,0.848359,-0.107681,0.539224,0.149559,0.818042,-0.085798,0.556527,0.238039,0.779179,-0.081603,0.511951,0.448769,0.961897,-0.158824,0.439844,0.198137,0.882805,-0.147623,0.446615,0.265205,0.950654,-0.140586,0.478019,0.169403,0.853863,-0.092082,0.520005,0.282893,0.848693,-0.101029,0.492075,0.380878,0.931906,-0.314238,-0.621245,0.036599,-0.716917,-0.364710,0.252887,0.421626,0.001238,-0.401092,0.271697,0.417477,0.911612,-0.363877,0.245127,0.395794,0.861755,-0.424654,0.273940,0.373173,0.940849,-0.362907,0.261526,0.459158,0.985279,-0.329636,0.233488,0.422329,0.896505,-0.400303,0.287395,0.480812,0.976908,-0.305341,0.232216,0.465605,0.812903,-0.329849,0.217701,0.358702,0.815621,-0.063777,0.558583,0.414393,-0.108196,0.538918,0.149972,-0.084972,0.556346,0.237785,-0.081553,0.512038,0.448884,-0.159276,0.439808,0.198018,-0.147802,0.446553,0.265149,-0.141148,0.478157,0.169321,-0.092042,0.520590,0.282741,-0.101298,0.492059,0.380915,-0.401433,0.271695,0.417572,-0.364075,0.245540,0.395484,-0.424486,0.273793,0.373251,-0.362863,0.261515,0.459122,-0.329966,0.233434,0.422086,-0.400321,0.287325,0.480869,-0.305519,0.232181,0.466331,-0.330524,0.217411,0.358636
45,0.375000,0.032770,-0.072496,0.189359,-0.978680,-0.108796,0.504782,0.283022,0.000995,-0.064274,0.558878,0.414357,0.857357,-0.107670,0.539219,0.149554,0.816367,-0.085780,0.556525,0.238032,0.778641,-0.081565,0.511955,0.448762,0.961134,-0.158805,0.439838,0.198139,0.878901,-0.147599,0.446612,0.265206,0.949117,-0.140571,0.478014,0.169402,0.849081,-0.092058,0.520004,0.282888,0.848072,-0.100996,0.492076,0.380874,0.961355,-0.314233,-0.621247,0.036548,-0.716920,-0.364690,0.252887,0.421623,0.001238,-0.401074,0.271695,0.417473,0.918639,-0.363856,0.245129,0.395790,0.861866,-0.424634,0.273938,0.373169,0.947256,-0.362889,0.261524,0.459156,0.983155,-0.329615,0.233491,0.422326,0.904774,-0.400288,0.287389,0.480810,0.974597,-0.305321,0.232218,0.465603,0.810895,-0.329825,0.217707,0.358698,0.819366,-0.063783,0.558590,0.414388,-0.108196,0.538925,0.149975,-0.084952,0.556333,0.237782,-0.081559,0.512046,0.448888,-0.159273,0.439808,0.198018,-0.147782,0.446544,0.265150,-0.141153,0.478150,0.169321,-0.091943,0.520575,0.282713,-0.101149,0.492062,0.380892,-0.401384,0.271699,0.417571,-0.364062,0.245535,0.395478,-0.424518,0.273786,0.373258,-0.362835,0.261517,0.459118,-0.329892,0.233435,0.422071,-0.400332,0.287317,0.480867,-0.305518,0.232181,0.466332,-0.330487,0.217424,0.358632
46,0.383333,0.032747,-0.072574,0.189286,-0.978689,-0.108812,0.504781,0.283022,0.000997,-0.064279,0.558872,0.414355,0.857357,-0.107711,0.539230,0.149557,0.816367,-0.085810,0.556531,0.238033,0.778641,-0.081558,0.511943,0.448759,0.961134,-0.158825,0.439838,0.198141,0.878901,-0.147610,0.446607,0.265207,0.949117,-0.140600,0.478019,0.169405,0.849081,-0.092076,0.520006,0.282887,0.848072,-0.100996,0.492067,0.380872,0.961355,-0.314232,-0.621245,0.036538,-0.716923,-0.364710,0.252889,0.421630,0.001236,-0.401095,0.271696,0.417480,0.918639,-0.363876,0.245131,0.395798,0.861866,-0.424654,0.273940,0.373176,0.947256,-0.362911,0.261526,0.459164,0.983155,-0.329635,0.233493,0.422334,0.904774,-0.400310,0.287390,0.480817,0.974597,-0.305342,0.232221,0.465611,0.810895,-0.329844,0.217710,0.358706,0.819366,-0.063724,0.558574,0.414370,-0.108197,0.538924,0.149977,-0.084979,0.556348,0.237773,-0.081547,0.512031,0.448892,-0.159270,0.439805,0.198021,-0.147771,0.446544,0.265151,-0.141155,0.478148,0.169324,-0.091934,0.520577,0.282707,-0.101366,0.492069,0.380932,-0.401431,0.271705,0.417581,-0.364111,0.245532,0.395494,-0.424481,0.273789,0.373254,-0.362841,0.261518,0.459116,-0.329963,0.233433,0.422089,-0.400345,0.287319,0.480875,-0.305498,0.232189,0.466330,-0.330517,0.217428,0.358644
47,0.391667,0.032760,-0.072427,0.189373,-0.978682,-0.108825,0.504784,0.283029,0.000994,-0.064320,0.558880,0.414370,0.839969,-0.107679,0.539220,0.149561,0.823603,-0.085801,0.556526,0.238042,0.787495,-0.081616,0.511958,0.448773,0.959340,-0.158824,0.439841,0.198140,0.875519,-0.147626,0.446614,0.265208,0.952733,-0.140584,0.478016,0.169405,0.847571,-0.092086,0.520006,0.282897,0.853558,-0.101038,0.492078,0.380882,0.916318,-0.314237,-0.621232,0.036543,-0.716932,-0.364702,0.252886,0.421625,0.001239,-0.401086,0.271694,0.417474,0.912525,-0.363867,0.245128,0.395793,0.862772,-0.424644,0.273937,0.373169,0.944313,-0.362903,0.261523,0.459158,0.963605,-0.329627,0.233489,0.422329,0.896826,-0.400302,0.287388,0.480811,0.968921,-0.305335,0.232217,0.465607,0.810081,-0.329835,0.217706,0.358702,0.814437,-0.063752,0.558585,0.414382,-0.108172,0.538929,0.149974,-0.085008,0.556350,0.237792,-0.081581,0.512054,0.448899,-0.159306,0.439807,0.198023,-0.147794,0.446548,0.265152,-0.141172,0.478157,0.169325,-0.091954,0.520552,0.282730,-0.101370,0.492072,0.380928,-0.401421,0.271703,0.417573,-0.364027,0.245541,0.395468,-0.424515,0.273780,0.373259,-0.362771,0.261519,0.459098,-0.329955,0.233430,0.422086,-0.400378,0.287315,0.480878,-0.305531,0.232177,0.466340,-0.330517,0.217421,0.358639
48,0.400000,0.032762,-0.072403,0.189426,-0.978674,-0.108826,0.504785,0.283031,0.000998,-0.064322,0.558879,0.414373,0.841599,-0.107670,0.539218,0.149563,0.819490,-0.085794,0.556524,0.238044,0.783068,-0.081625,0.511959,0.448777,0.962505,-0.158827,0.439845,0.198141,0.884815,-0.147632,0.446619,0.265210,0.959226,-0.140582,0.478018,0.169406,0.851461,-0.092086,0.520005,0.282900,0.852507,-0.101045,0.492080,0.380885,0.920383,-0.314235,-0.621253,0.036555,-0.716913,-0.364705,0.252887,0.421628,0.001239,-0.401089,0.271694,0.417479,0.907870,-0.363872,0.245128,0.395796,0.860734,-0.424650,0.273938,0.373175,0.936699,-0.362903,0.261524,0.459161,0.977646,-0.329630,0.233490,0.422330,0.898566,-0.400301,0.287389,0.480816,0.978135,-0.305335,0.232218,0.465607,0.813583,-0.329841,0.217706,0.358703,0.820850,-0.063760,0.558586,0.414381,-0.108181,0.538923,0.149979,-0.084987,0.556344,0.237783,-0.081568,0.512046,0.448885,-0.159271,0.439817,0.198019,-0.147767,0.446549,0.265151,-0.141155,0.478154,0.169325,-0.091967,0.520562,0.282747,-0.101360,0.492076,0.380935,-0.401441,0.271700,0.417586,-0.364096,0.245535,0.395489,-0.424459,0.273790,0.373252,-0.362831,0.261506,0.459112,-0.329946,0.233427,0.422084,-0.400321,0.287321,0.480868,-0.305514,0.232189,0.466330,-0.330497,0.217425,0.358639
49,0.408333,0.032751,-0.072424,0.189400,-0.978678,-0.108829,0.504781,0.283031,0.000996,-0.064322,0.558873,0.414373,0.841599,-0.107680,0.539219,0.149564,0.819490,-0.085801,0.556523,0.238045,0.783068,-0.081622,0.511951,0.448776,0.962505,-0.158830,0.439842,0.198141,0.884815,-0.147633,0.446614,0.265209,0.959226,-0.140588,0.478016,0.169407,0.851461,-0.092089,0.520002,0.282900,0.852507,-0.101044,0.492074,0.380884,0.920383,-0.314236,-0.621255,0.036541,-0.716912,-0.364705,0.252889,0.421625,0.001238,-0.401089,0.271697,0.417476,0.907870,-0.363871,0.245132,0.395792,0.860734,-0.424650,0.273941,0.373172,0.936699,-0.362904,0.261526,0.459158,0.977646,-0.329629,0.233494,0.422327,0.898566,-0.400302,0.287390,0.480813,0.978135,-0.305335,0.232221,0.465603,0.813583,-0.329840,0.217711,0.358699,0.820850,-0.063731,0.558573,0.414379,-0.108187,0.538923,0.149983,-0.084991,0.556342,0.237788,-0.081659,0.512055,0.448923,-0.159276,0.439807,0.198025,-0.147760,0.446547,0.265148,-0.141164,0.478157,0.169323,-0.091976,0.520563,0.282735,-0.101362,0.492063,0.380926,-0.401412,0.271701,0.417580,-0.364052,0.245537,0.395477,-0.424511,0.273792,0.373259,-0.362871,0.261512,0.459131,-0.329928,0.233440,0.422076,-0.400376,0.287319,0.480878,-0.305463,0.232190,0.466318,-0.330503,0.217427,0.358630
50,0.416667,0.032766,-0.072530,0.189387,-0.978672,-0.108804,0.504786,0.283023,0.000993,-0.064270,0.558877,0.414356,0.834201,-0.107684,0.539225,0.149556,0.819613,-0.085787,0.556528,0.238032,0.782606,-0.081561,0.511954,0.448762,0.954055,-0.158822,0.439847,0.198142,0.884436,-0.147611,0.446618,0.265209,0.961046,-0.140587,0.478022,0.169405,0.850395,-0.092065,0.520007,0.282888,0.851071,-0.100998,0.492077,0.380874,0.919746,-0.314210,-0.621271,0.036579,-0.716908,-0.364709,0.252885,0.421628,0.001236,-0.401093,0.271692,0.417480,0.915055,-0.363877,0.245125,0.395796,0.863991,-0.424656,0.273933,0.373177,0.944527,-0.362906,0.261525,0.459160,0.988821,-0.329633,0.233489,0.422329,0.901419,-0.400302,0.287391,0.480815,0.969711,-0.305337,0.232219,0.465605,0.818243,-0.329848,0.217701,0.358703,0.818901,-0.063754,0.558588,0.414385,-0.108182,0.538921,0.149969,-0.084993,0.556356,0.237788,-0.081584,0.512045,0.448888,-0.159294,0.439818,0.198022,-0.147760,0.446553,0.265148,-0.141210,0.478158,0.169326,-0.091952,0.520571,0.282711,-0.101197,0.492064,0.380917,-0.401446,0.271705,0.417589,-0.364031,0.245530,0.395470,-0.424534,0.273776,0.373263,-0.362825,0.261520,0.459115,-0.329950,0.233428,0.422080,-0.400349,0.287318,0.480875,-0.305528,0.232181,0.466337,-0.330516,0.217421,0.358639
51,0.425000,0.032756,-0.072536,0.189400,-0.978669,-0.108798,0.504778,0.283025,0.000996,-0.064263,0.558865,0.414359,0.860893,-0.107679,0.539220,0.149559,0.820284,-0.085781,0.556521,0.238035,0.783389,-0.081555,0.511943,0.448764,0.962058,-0.158820,0.439842,0.198143,0.877847,-0.147607,0.446612,0.265210,0.954879,-0.140584,0.478018,0.169406,0.841915,-0.092059,0.519999,0.282890,0.853643,-0.100992,0.492068,0.380876,0.957422,-0.314235,-0.621224,0.036538,-0.716939,-0.364711,0.252883,0.421627,0.001237,-0.401094,0.271690,0.417475,0.902650,-0.363875,0.245125,0.395794,0.864962,-0.424652,0.273934,0.373169,0.943962,-0.362912,0.261520,0.459160,0.979992,-0.329635,0.233486,0.422332,0.893280,-0.400312,0.287385,0.480811,0.979185,-0.305345,0.232214,0.465610,0.819057,-0.329842,0.217703,0.358704,0.812969,-0.063784,0.558583,0.414389,-0.108185,0.538927,0.149976,-0.084972,0.556338,0.237783,-0.081523,0.512035,0.448880,-0.159292,0.439806,0.198025,-0.147765,0.446546,0.265150,-0.141193,0.478166,0.169323,-0.091963,0.520554,0.282732,-0.101160,0.492050,0.380900,-0.401469,0.271686,0.417581,-0.364035,0.245532,0.395478,-0.424506,0.273784,0.373249,-0.362846,0.261505,0.459118,-0.329982,0.233416,0.422094,-0.400331,0.287326,0.480867,-0.305478,0.232186,0.466321,-0.330534,0.217427,0.358644
52,0.433333,0.032747,-0.072461,0.189339,-0.978687,-0.108804,0.504782,0.283025,0.000995,-0.064295,0.558875,0.414366,0.845524,-0.107669,0.539224,0.149559,0.819026,-0.085786,0.556528,0.238039,0.762400,-0.081586,0.511950,0.448768,0.961946,-0.158804,0.439840,0.198136,0.876015,-0.147603,0.446611,0.265204,0.948354,-0.140569,0.478017,0.169402,0.844011,-0.092066,0.520005,0.282893,0.853642,-0.101011,0.492073,0.380877,0.928175,-0.314237,-0.621254,0.036548,-0.716912,-0.364688,0.252890,0.421623,0.001237,-0.401072,0.271698,0.417474,0.915803,-0.363854,0.245132,0.395790,0.865723,-0.424633,0.273942,0.373170,0.945684,-0.362886,0.261527,0.459156,0.969466,-0.329612,0.233494,0.422325,0.892043,-0.400284,0.287391,0.480810,0.975913,-0.305318,0.232221,0.465601,0.810045,-0.329824,0.217710,0.358697,0.815574,-0.063750,0.558583,0.414382,-0.108178,0.538927,0.149979,-0.084895,0.556348,0.237763,-0.081570,0.512037,0.448893,-0.159286,0.439812,0.198023,-0.147791,0.446543,0.265153,-0.141172,0.478154,0.169322,-0.091944,0.520557,0.282741,-0.101296,0.492071,0.380911,-0.401393,0.271711,0.417574,-0.364003,0.245537,0.395470,-0.424505,0.273788,0.373256,-0.362776,0.261519,0.459104,-0.329966,0.233437,0.422083,-0.400315,0.287316,0.480863,-0.305522,0.232185,0.466332,-0.330501,0.217425,0.358633
53,0.441667,0.032762,-0.072578,0.189390,-0.978668,-0.108796,0.504779,0.283023,0.000998,-0.064250,0.558866,0.414353,0.845524,-0.107688,0.539221,0.149557,0.819026,-0.085783,0.556522,0.238032,0.762400,-0.081538,0.511943,0.448760,0.961946,-0.158823,0.439843,0.198146,0.876015,-0.147605,0.446612,0.265211,0.948354,-0.140590,0.478018,0.169407,0.844011,-0.092057,0.520000,0.282887,0.853642,-0.100981,0.492068,0.380873,0.928175,-0.314227,-0.621242,0.036538,-0.716928,-0.364709,0.252886,0.421629,0.001237,-0.401093,0.271693,0.417478,0.915803,-0.363874,0.245128,0.395796,0.865723,-0.424653,0.273936,0.373173,0.945684,-0.362910,0.261524,0.459162,0.969466,-0.329633,0.233491,0.422333,0.892043,-0.400309,0.287387,0.480815,0.975913,-0.305341,0.232219,0.465610,0.810045,-0.329842,0.217706,0.358705,0.815574,-0.063749,0.558577,0.414380,-0.108188,0.538917,0.149978,-0.084970,0.556341,0.237783,-0.081596,0.512049,0.448917,-0.159287,0.439814,0.198023,-0.147790,0.446549,0.265153,-0.141208,0.478155,0.169320,-0.091951,0.520572,0.282708,-0.101141,0.492042,0.380899,-0.401417,0.271698,0.417577,-0.364070,0.245533,0.395480,-0.424520,0.273787,0.373259,-0.362860,0.261512,0.459129,-0.329919,0.233434,0.422077,-0.400336,0.287317,0.480867,-0.305514,0.232187,0.466334,-0.330534,0.217421,0.358646
54,0.450000,0.032760,-0.072536,0.189381,-0.978673,-0.108796,0.504782,0.283020,0.000995,-0.064262,0.558872,0.414354,0.855398,-0.107678,0.539223,0.149554,0.819730,-0.085781,0.556526,0.238030,0.782698,-0.081552,0.511948,0.448759,0.950428,-0.158815,0.439844,0.198139,0.879971,-0.147603,0.446614,0.265205,0.949148,-0.140581,0.478019,0.169402,0.840346,-0.092057,0.520004,0.282885,0.847786,-0.100989,0.492072,0.380871,0.959054,-0.314271,-0.621220,0.036532,-0.716928,-0.364718,0.252885,0.421630,0.001240,-0.401101,0.271694,0.417479,0.915333,-0.363883,0.245129,0.395796,0.862520,-0.424658,0.273942,0.373173,0.945694,-0.362920,0.261520,0.459163,0.984796,-0.329643,0.233487,0.422333,0.903228,-0.400318,0.287384,0.480816,0.976978,-0.305353,0.232211,0.465612,0.813809,-0.329850,0.217708,0.358705,0.812116,-0.063739,0.558577,0.414378,-0.108184,0.538918,0.149971,-0.084887,0.556341,0.237763,-0.081636,0.512054,0.448912,-0.159281,0.439808,0.198022,-0.147796,0.446549,0.265152,-0.141179,0.478166,0.169323,-0.091958,0.520570,0.282713,-0.101186,0.492054,0.380906,-0.401447,0.271701,0.417582,-0.364025,0.245540,0.395473,-0.424555,0.273788,0.373266,-0.362830,0.261512,0.459112,-0.329986,0.233429,0.422093,-0.400359,0.287312,0.480875,-0.305497,0.232177,0.466330,-0.330539,0.217421,0.358644
55,0.458333,0.032765,-0.072511,0.189408,-0.978669,-0.108795,0.504777,0.283024,0.000995,-0.064264,0.558868,0.414359,0.849917,-0.107668,0.539216,0.149557,0.821365,-0.085774,0.556519,0.238034,0.784575,-0.081558,0.511946,0.448764,0.961621,-0.158813,0.439840,0.198142,0.872615,-0.147603,0.446611,0.265209,0.947932,-0.140575,0.478014,0.169405,0.843082,-0.092055,0.519998,0.282890,0.853131,-0.100993,0.492070,0.380876,0.956908,-0.314240,-0.621245,0.036526,-0.716920,-0.364711,0.252890,0.421627,0.001239,-0.401095,0.271697,0.417477,0.911563,-0.363876,0.245133,0.395794,0.863756,-0.424655,0.273942,0.373173,0.945150,-0.362911,0.261526,0.459160,0.970296,-0.329635,0.233495,0.422330,0.900850,-0.400310,0.287389,0.480814,0.966198,-0.305342,0.232221,0.465607,0.812656,-0.329844,0.217713,0.358702,0.816270,-0.063739,0.558577,0.414380,-0.108172,0.538924,0.149972,-0.084970,0.556339,0.237784,-0.081537,0.512043,0.448882,-0.159307,0.439807,0.198023,-0.147795,0.446548,0.265157,-0.141181,0.478155,0.169324,-0.091967,0.520557,0.282732,-0.101163,0.492050,0.380900,-0.401433,0.271708,0.417581,-0.364056,0.245539,0.395478,-0.424521,0.273789,0.373255,-0.362807,0.261513,0.459105,-0.329935,0.233440,0.422076,-0.400397,0.287318,0.480889,-0.305524,0.232188,0.466333,-0.330519,0.217428,0.358641
56,0.466667,0.032765,-0.072551,0.189405,-0.978667,-0.108810,0.504785,0.283026,0.000996,-0.064270,0.558873,0.414357,0.849538,-0.107694,0.539225,0.149559,0.817163,-0.085793,0.556527,0.238035,0.783993,-0.081561,0.511951,0.448764,0.951853,-0.158835,0.439848,0.198147,0.879829,-0.147620,0.446619,0.265213,0.955002,-0.140600,0.478023,0.169409,0.847982,-0.092071,0.520005,0.282890,0.847902,-0.101001,0.492075,0.380877,0.950975,-0.314230,-0.621249,0.036566,-0.716919,-0.364706,0.252886,0.421627,0.001239,-0.401090,0.271694,0.417477,0.891994,-0.363873,0.245127,0.395794,0.860790,-0.424650,0.273937,0.373173,0.935197,-0.362905,0.261525,0.459159,0.975887,-0.329631,0.233489,0.422329,0.897182,-0.400302,0.287390,0.480813,0.973984,-0.305337,0.232217,0.465606,0.814487,-0.329843,0.217704,0.358702,0.815540,-0.063744,0.558580,0.414379,-0.108217,0.538924,0.149973,-0.084985,0.556346,0.237788,-0.081629,0.512051,0.448914,-0.159299,0.439819,0.198027,-0.147776,0.446550,0.265153,-0.141186,0.478162,0.169326,-0.091944,0.520573,0.282711,-0.101193,0.492061,0.380913,-0.401506,0.271694,0.417591,-0.364080,0.245541,0.395484,-0.424453,0.273786,0.373247,-0.362818,0.261518,0.459117,-0.329955,0.233427,0.422084,-0.400347,0.287319,0.480874,-0.305502,0.232183,0.466329,-0.330520,0.217418,0.358636
57,0.475000,0.032745,-0.072608,0.189291,-0.978685,-0.108796,0.504782,0.283021,0.000994,-0.064253,0.558870,0.414352,0.849538,-0.107703,0.539232,0.149557,0.817163,-0.085796,0.556532,0.238031,0.783993,-0.081530,0.511941,0.448756,0.951853,-0.158816,0.439840,0.198142,0.879829,-0.147595,0.446608,0.265207,0.955002,-0.140592,0.478021,0.169405,0.847982,-0.092060,0.520006,0.282885,0.847902,-0.100973,0.492066,0.380870,0.950975,-0.314245,-0.621225,0.036545,-0.716934,-0.364696,0.252887,0.421625,0.001236,-0.401080,0.271696,0.417473,0.891994,-0.363861,0.245129,0.395792,0.860790,-0.424637,0.273940,0.373168,0.935197,-0.362898,0.261524,0.459158,0.975887,-0.329621,0.233490,0.422329,0.897182,-0.400297,0.287389,0.480810,0.973984,-0.305330,0.232217,0.465608,0.814487,-0.329829,0.217707,0.358702,0.815540,-0.063700,0.558575,0.414365,-0.108202,0.538927,0.149975,-0.084981,0.556349,0.237783,-0.081526,0.512029,0.448879,-0.159300,0.439811,0.198022,-0.147753,0.446541,0.265149,-0.141174,0.478156,0.169320,-0.091953,0.520576,0.282711,-0.101140,0.492049,0.380896,-0.401461,0.271696,0.417586,-0.364051,0.245533,0.395475,-0.424493,0.273793,0.373251,-0.362834,0.261508,0.459119,-0.329941,0.233438,0.422078,-0.400338,0.287322,0.480868,-0.305469,0.232187,0.466329,-0.330505,0.217421,0.358636
58,0.483333,0.032752,-0.072563,0.189410,-0.978665,-0.108802,0.504783,0.283023,0.000994,-0.064258,0.558867,0.414356,0.843218,-0.107688,0.539227,0.149558,0.820102,-0.085785,0.556526,0.238033,0.782215,-0.081550,0.511944,0.448761,0.962332,-0.158829,0.439850,0.198143,0.875050,-0.147613,0.446618,0.265209,0.954687,-0.140594,0.478025,0.169406,0.849148,-0.092062,0.520003,0.282888,0.848566,-0.100991,0.492070,0.380874,0.957640,-0.314227,-0.621235,0.036572,-0.716931,-0.364700,0.252884,0.421624,0.001236,-0.401083,0.271693,0.417472,0.900680,-0.363866,0.245125,0.395791,0.863201,-0.424643,0.273935,0.373168,0.944376,-0.362900,0.261524,0.459156,0.980812,-0.329625,0.233487,0.422328,0.897584,-0.400298,0.287390,0.480808,0.975497,-0.305333,0.232216,0.465605,0.816229,-0.329835,0.217700,0.358701,0.815728,-0.063722,0.558575,0.414368,-0.108189,0.538930,0.149977,-0.084979,0.556352,0.237767,-0.081583,0.512048,0.448890,-0.159277,0.439820,0.198023,-0.147760,0.446546,0.265146,-0.141187,0.478170,0.169324,-0.091954,0.520545,0.282738,-0.101138,0.492044,0.380900,-0.401449,0.271700,0.417585,-0.364098,0.245534,0.395487,-0.424527,0.273780,0.373257,-0.362799,0.261516,0.459108,-0.329923,0.233430,0.422079,-0.400326,0.287318,0.480861,-0.305449,0.232183,0.466316,-0.330478,0.217418,0.358628
59,0.491667,0.032760,-0.072514,0.189369,-0.978677,-0.108799,0.504780,0.283026,0.000997,-0.064272,0.558871,0.414361,0.844176,-0.107676,0.539220,0.149559,0.818256,-0.085783,0.556524,0.238036,0.780952,-0.081562,0.511948,0.448766,0.950389,-0.158812,0.439840,0.198143,0.872940,-0.147603,0.446611,0.265209,0.954739,-0.140578,0.478015,0.169406,0.843627,-0.092061,0.520002,0.282891,0.851825,-0.100996,0.492071,0.380877,0.960753,-0.314246,-0.621262,0.036556,-0.716901,-0.364695,0.252890,0.421623,0.001237,-0.401079,0.271699,0.417476,0.924038,-0.363862,0.245133,0.395790,0.863028,-0.424641,0.273944,0.373172,0.948708,-0.362892,0.261527,0.459156,0.984305,-0.329620,0.233493,0.422324,0.901607,-0.400289,0.287392,0.480812,0.972777,-0.305324,0.232220,0.465600,0.811756,-0.329833,0.217711,0.358696,0.821904,-0.063723,0.558577,0.414370,-0.108193,0.538926,0.149977,-0.084965,0.556336,0.237785,-0.081633,0.512050,0.448920,-0.159306,0.439805,0.198025,-0.147760,0.446543,0.265149,-0.141180,0.478163,0.169320,-0.091976,0.520565,0.282730,-0.101150,0.492056,0.380900,-0.401369,0.271702,0.417567,-0.364045,0.245540,0.395473,-0.424533,0.273794,0.373263,-0.362846,0.261512,0.459116,-0.329917,0.233438,0.422072,-0.400342,0.287323,0.480878,-0.305512,0.232187,0.466328,-0.330484,0.217428,0.358630
